algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003147125244140625,24,12320
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],237.0,0.00012636184692382812,13,3672
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,0.0001933574676513672,23,4792
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0003037452697753906,35,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.00036907196044921875,45,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],260.0,0.0001983642578125,23,5048
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,0.0001323223114013672,15,4216
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],259.0,0.00012731552124023438,14,3960
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.000335693359375,44,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 80.0', 'v: 8.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],216.0,0.00012803077697753906,13,3741
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],241.0,6.842613220214844e-05,7,2104
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,0.00019788742065429688,23,5338
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],237.0,0.0002028942108154297,25,5648
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.00034165382385253906,45,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.00037789344787597656,44,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],259.0,0.00018978118896484375,14,3960
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0024461746215820312,34,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],288.0,0.00020694732666015625,25,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.00033855438232421875,44,6305
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00029969215393066406,33,5648
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 80.0', 'v: 8.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],251.0,0.00011301040649414062,11,3160
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0003266334533691406,35,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00042510032653808594,50,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],252.0,0.00020766258239746094,27,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,6.818771362304688e-05,7,2104
hill_climbing,accumulated_value,{},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],246.0,0.00025725364685058594,33,5944
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.00032520294189453125,44,6200
hill_climbing,accumulated_value,{},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.00013136863708496094,15,4248
