algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.2451753616333,1027334,55330006
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.250880241394043,1139352,61430208
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.2420814037323,1097531,59112152
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.241850137710571,1108288,59641408
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.248969078063965,1123508,60544864
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.240232467651367,1089133,58642984
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.247923374176025,1129687,60919248
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.243207454681396,1104460,59428704
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.244475603103638,1117658,60127728
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.246397256851196,1122961,60527144
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.241217374801636,1090911,58734128
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.24813437461853,1121225,60446688
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.325748205184937,1100109,59225544
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.250197649002075,1137383,61268152
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.254677295684814,1099634,59141008
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.247711181640625,1113386,60036224
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.24363374710083,1097703,59055336
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.240272760391235,1092070,58796984
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.227264404296875,1056549,56879464
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.240304231643677,1084902,58378104
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.25643539428711,1082821,58311664
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.24469518661499,1091260,58756504
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.251100540161133,1097741,59089400
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.252936363220215,1113466,59869648
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.306573152542114,1102749,59313104
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.271511316299438,1113573,59935192
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.265927076339722,1087132,58561144
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.243715047836304,1072219,57711872
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.245656490325928,1098813,59151936
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.234278440475464,1075825,57921312
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.247894048690796,1102698,59378352
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.247875213623047,1117415,60208072
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.250335454940796,1106194,59540144
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.25267505645752,1108089,59663344
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.24668264389038,1081677,58205176
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.242444515228271,1079810,58143032
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.229439496994019,1074683,57854760
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.25333571434021,1113234,59921368
hill_climbing_random_restart,accumulated_value,{'exhaustive': 0, 'time_limit': 10},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,10.252693891525269,1125849,60670704
