algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003018379211425781,24,9232
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],238.0,0.00014543533325195312,16,2920
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],241.0,0.00019073486328125,23,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],252.0,0.00016117095947265625,17,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00020170211791992188,24,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 46.0', 'v: 87.0')],208.0,0.00023865699768066406,29,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00012421607971191406,14,2576
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00038743019104003906,50,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],288.0,0.0003497600555419922,45,4432
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],287.0,0.0004994869232177734,44,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],237.0,0.0001232624053955078,13,2320
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,0.000186920166015625,23,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.00037598609924316406,35,3688
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0003724098205566406,45,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],260.0,0.000194549560546875,23,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,0.0001270771026611328,15,2576
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],259.0,0.00012493133544921875,14,2576
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003299713134765625,44,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 80.0', 'v: 8.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],216.0,0.00017714500427246094,13,2320
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],241.0,6.866455078125e-05,7,2064
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,0.00021600723266601562,23,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],237.0,0.00020194053649902344,25,3216
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0003402233123779297,45,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003294944763183594,44,4240
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 46.0', 'v: 87.0')],259.0,0.00015044212341308594,14,2576
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0002586841583251953,34,3728
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],288.0,0.0002276897430419922,25,3728
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.00033402442932128906,44,4089
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.0002651214599609375,33,3432
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 80.0', 'v: 8.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],251.0,0.00010895729064941406,11,2288
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0003387928009033203,35,3688
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 32.0', 'v: 5.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],295.0,0.00038814544677734375,50,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],252.0,0.0002079010009765625,27,3728
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 80.0', 'v: 8.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],199.0,6.723403930664062e-05,7,2064
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 95.0', 'v: 55.0'), ('w: 4.0', 'v: 10.0'), ('w: 32.0', 'v: 5.0'), ('w: 23.0', 'v: 4.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],246.0,0.00025153160095214844,33,3472
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 60.0', 'v: 47.0'), ('w: 23.0', 'v: 4.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],294.0,0.0003204345703125,44,3984
hill_climbing_sideways,accumulated_value,{'max_sideways_moves': 25},Knapsack[('w: 4.0', 'v: 10.0'), ('w: 72.0', 'v: 50.0'), ('w: 62.0', 'v: 61.0'), ('w: 65.0', 'v: 85.0'), ('w: 46.0', 'v: 87.0')],293.0,0.0001289844512939453,15,2920
