algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing,inverse_n_conflicts,{},(4, 6, 3, 0, 2, 1, 5, 7),-1,0.006154298782348633,337,45512
hill_climbing,inverse_n_conflicts,{},(2, 5, 1, 6, 4, 0, 7, 3),0,0.005280017852783203,281,43644
hill_climbing,inverse_n_conflicts,{},(4, 0, 5, 6, 2, 0, 7, 1),-2,0.004221916198730469,225,41904
hill_climbing,inverse_n_conflicts,{},(6, 1, 5, 2, 0, 7, 3, 1),-1,0.0064356327056884766,337,45384
hill_climbing,inverse_n_conflicts,{},(5, 7, 1, 4, 6, 3, 0, 2),-1,0.005128622055053711,281,43708
hill_climbing,inverse_n_conflicts,{},(3, 6, 0, 3, 5, 7, 2, 4),-1,0.0051152706146240234,281,43708
hill_climbing,inverse_n_conflicts,{},(6, 2, 4, 1, 3, 0, 3, 7),-2,0.005191326141357422,281,43580
hill_climbing,inverse_n_conflicts,{},(6, 4, 0, 5, 1, 2, 7, 3),-2,0.005811929702758789,281,43580
hill_climbing,inverse_n_conflicts,{},(6, 4, 2, 0, 5, 7, 1, 3),0,0.006345033645629883,337,45384
hill_climbing,inverse_n_conflicts,{},(4, 0, 5, 2, 6, 1, 3, 7),-1,0.004157066345214844,225,41776
hill_climbing,inverse_n_conflicts,{},(5, 3, 0, 6, 4, 1, 7, 2),-1,0.005276918411254883,281,43580
hill_climbing,inverse_n_conflicts,{},(6, 0, 3, 7, 4, 2, 1, 5),-1,0.005326986312866211,281,43708
hill_climbing,inverse_n_conflicts,{},(2, 2, 6, 1, 3, 5, 0, 4),-1,0.006084442138671875,337,45384
hill_climbing,inverse_n_conflicts,{},(6, 4, 1, 7, 0, 3, 5, 2),-1,0.005133867263793945,281,43708
hill_climbing,inverse_n_conflicts,{},(0, 4, 7, 5, 1, 6, 0, 3),-2,0.004158735275268555,225,41904
hill_climbing,inverse_n_conflicts,{},(5, 1, 4, 6, 0, 3, 7, 0),-1,0.00410914421081543,225,41904
hill_climbing,inverse_n_conflicts,{},(6, 2, 5, 1, 4, 0, 3, 3),-1,0.0062177181243896484,337,45384
hill_climbing,inverse_n_conflicts,{},(6, 1, 3, 0, 7, 4, 2, 5),0,0.005211830139160156,281,43580
hill_climbing,inverse_n_conflicts,{},(5, 3, 0, 0, 7, 5, 1, 6),-2,0.004369497299194336,225,41840
hill_climbing,inverse_n_conflicts,{},(6, 1, 3, 7, 0, 3, 5, 2),-1,0.004123687744140625,225,41776
hill_climbing,inverse_n_conflicts,{},(5, 2, 4, 6, 0, 3, 1, 7),0,0.006182432174682617,337,45512
hill_climbing,inverse_n_conflicts,{},(1, 7, 2, 6, 3, 0, 0, 4),-1,0.005121946334838867,281,43708
hill_climbing,inverse_n_conflicts,{},(2, 4, 1, 7, 0, 6, 3, 5),0,0.006289243698120117,337,45448
hill_climbing,inverse_n_conflicts,{},(3, 0, 2, 7, 5, 6, 1, 1),-2,0.004142045974731445,225,41776
hill_climbing,inverse_n_conflicts,{},(4, 7, 2, 6, 3, 0, 5, 1),-3,0.0021262168884277344,113,39832
hill_climbing,inverse_n_conflicts,{},(3, 7, 4, 1, 1, 5, 0, 2),-2,0.0030977725982666016,169,41600
hill_climbing,inverse_n_conflicts,{},(6, 4, 0, 7, 3, 7, 2, 2),-2,0.004148960113525391,225,41840
