algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 3, 1, 7, 4, 6, 0, 2),0,0.011330127716064453,617,30884
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 1, 6, 2, 5, 7, 0, 4),0,0.02696704864501953,1457,35864
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 1, 7, 5, 0, 2, 4, 6),0,0.015567779541015625,841,32212
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 0, 7, 3, 1, 6, 2, 5),0,0.005113840103149414,281,28964
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 4, 6, 0, 3, 1, 7, 5),0,0.006228446960449219,337,29176
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 5, 7, 1, 6, 0, 2, 4),0,0.006054878234863281,337,29224
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 5, 7, 0, 3, 6, 4, 1),0,0.02039813995361328,1121,33872
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 6, 3, 0, 2, 7, 5, 1),0,0.008301019668579102,449,29960
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 5, 1, 6, 4, 0, 7, 3),0,0.0052890777587890625,281,28900
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 6, 1, 5, 2, 0, 7, 3),0,0.021645545959472656,1121,33872
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 1, 5, 2, 0, 3, 7, 4),0,0.009523391723632812,505,30348
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 5, 1, 4, 7, 0, 6, 3),0,0.027646541595458984,1513,36324
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 6, 0, 3, 1, 7, 5, 2),0,0.01654791831970215,897,32672
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 5, 7, 1, 3, 0, 6, 4),0,0.014621496200561523,785,31880
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 6, 1, 5, 2, 0, 7, 3),0,0.019989490509033203,1065,33540
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 4, 2, 0, 5, 7, 1, 3),0,0.006188392639160156,337,29224
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 6, 0, 2, 7, 5, 3, 1),0,0.05516648292541504,3025,45032
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 3, 6, 0, 7, 1, 4, 2),0,0.009454727172851562,505,30220
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 0, 3, 7, 4, 2, 1, 5),-1,0.005280256271362305,281,28908
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 5, 7, 1, 3, 0, 6, 4),0,0.027002811431884766,1401,35404
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 4, 1, 7, 0, 6, 3, 5),0,0.02507805824279785,1233,34664
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 0, 7, 5, 2, 6, 1, 3),0,0.019262313842773438,1009,33336
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(1, 6, 4, 7, 0, 3, 5, 2),0,0.023639440536499023,1121,33872
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 4, 7, 3, 0, 6, 1, 5),0,0.038023948669433594,2017,39056
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 1, 3, 0, 7, 4, 2, 5),0,0.005185604095458984,281,28772
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 1, 3, 0, 7, 4, 2, 5),0,0.023941755294799805,1289,34932
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(1, 6, 4, 7, 0, 3, 5, 2),0,0.01167607307434082,617,30884
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 2, 4, 6, 0, 3, 1, 7),0,0.0062408447265625,337,29352
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(1, 5, 0, 6, 3, 7, 2, 4),0,0.012549161911010742,673,31344
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 4, 1, 7, 0, 6, 3, 5),0,0.0061473846435546875,337,29288
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 7, 0, 2, 5, 1, 6, 4),0,0.015671968460083008,841,32028
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(1, 5, 0, 6, 3, 7, 2, 4),0,0.025664806365966797,1401,35532
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 2, 6, 3, 0, 7, 1, 4),0,0.026952505111694336,1457,35992
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 3, 1, 7, 5, 0, 2, 4),0,0.012456417083740234,673,31152
