algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 4, 1, 7, 5, 3, 6, 0),0,0.0850973129272461,4443,49884
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 0, 4, 1, 7, 2, 6, 3),0,0.01807427406311035,956,47412
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 4, 6, 0, 3, 1, 7, 5),0,0.01885080337524414,956,47744
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 2, 0, 5, 7, 1, 3, 6),0,0.011001825332641602,562,47560
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(7, 3, 0, 2, 5, 1, 6, 4),0,0.0433049201965332,2305,49260
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 6, 4, 2, 0, 5, 7, 1),0,0.009841680526733398,506,47100
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 0, 7, 3, 1, 6, 2, 5),0,0.0054132938385009766,281,43796
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 4, 6, 0, 3, 1, 7, 5),0,0.006702899932861328,337,45536
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 1, 6, 0, 3, 7, 4, 2),0,0.009753227233886719,506,46972
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 6, 1, 7, 5, 3, 0, 4),0,0.056426048278808594,3038,48654
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 7, 0, 4, 6, 1, 5, 2),0,0.03134775161743164,1687,48076
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 5, 1, 6, 4, 0, 7, 3),0,0.00537419319152832,281,43732
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 5, 3, 1, 7, 4, 6, 0),0,0.03637361526489258,1968,49193
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 4, 2, 0, 5, 7, 1, 3),0,0.1777806282043457,9339,51280
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 1, 7, 5, 0, 2, 4, 6),0,0.01793217658996582,956,47744
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(7, 3, 0, 2, 5, 1, 6, 4),0,0.05181717872619629,2756,48908
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 1, 7, 0, 3, 6, 2, 5),0,0.01449131965637207,731,47432
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 4, 2, 0, 5, 7, 1, 3),0,0.07340812683105469,3881,49240
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 4, 2, 0, 5, 7, 1, 3),0,0.006276369094848633,337,45472
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 6, 0, 3, 1, 7, 5, 2),0,0.037817955017089844,2025,47960
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 4, 6, 0, 2, 7, 5, 3),0,0.01161956787109375,618,48102
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 5, 7, 0, 3, 6, 4, 1),0,0.019900083541870117,1068,48408
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 0, 4, 7, 5, 2, 6, 1),0,0.013773679733276367,730,48428
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 1, 7, 5, 0, 2, 4, 6),0,0.10196614265441895,5342,50072
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 6, 0, 3, 1, 7, 5, 2),0,0.014500856399536133,731,47604
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 1, 6, 4, 0, 7, 5, 2),0,0.11938714981079102,6187,50136
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 7, 0, 4, 6, 1, 5, 2),0,0.025918245315551758,1406,48096
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 1, 3, 0, 7, 4, 2, 5),0,0.005182981491088867,281,43668
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 4, 2, 0, 5, 7, 1, 3),0,0.01265096664428711,675,47244
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 5, 7, 0, 4, 6, 1, 3),0,0.017985820770263672,956,48076
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 2, 4, 6, 0, 3, 1, 7),0,0.0063931941986083984,337,45600
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 0, 4, 7, 1, 6, 2, 5),0,0.01717543601989746,899,48240
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 4, 1, 7, 0, 6, 3, 5),0,0.006166696548461914,337,45536
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 2, 6, 1, 7, 4, 0, 3),0,0.06103634834289551,3205,49012
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 2, 7, 3, 6, 0, 5, 1),0,0.03415513038635254,1799,48720
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(0, 5, 7, 2, 6, 3, 1, 4),0,0.041718244552612305,2249,48928
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 6, 1, 7, 5, 3, 0, 4),0,0.0483705997467041,2586,48700
