algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(6, 15, 1, 18, 14, 17, 22, 2, 27, 30, 23, 29, 12, 7, 11, 0, 3, 21, 25, 10, 28, 13, 5, 26, 8, 21, 4, 20, 9, 16, 31, 19),-2,15.036911725997925,54564,1408572
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(15, 20, 23, 26, 22, 17, 2, 0, 10, 3, 30, 19, 21, 11, 13, 29, 27, 14, 1, 4, 8, 24, 28, 28, 25, 16, 12, 8, 18, 5, 9, 31),-2,16.282572031021118,59524,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(20, 8, 27, 22, 9, 28, 17, 19, 11, 25, 1, 5, 0, 15, 29, 21, 26, 30, 14, 3, 24, 10, 2, 16, 6, 23, 27, 13, 18, 12, 7, 4),-1,16.490305185317993,60516,1412268
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(15, 5, 23, 6, 17, 7, 20, 25, 16, 14, 27, 0, 8, 4, 24, 21, 28, 10, 1, 30, 19, 9, 31, 18, 11, 26, 2, 13, 3, 29, 22, 12),0,8.183875322341919,29762,1392744
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(18, 29, 27, 11, 6, 10, 7, 17, 4, 25, 31, 20, 23, 19, 13, 28, 30, 0, 5, 26, 1, 12, 26, 3, 16, 22, 2, 9, 14, 8, 24, 21),-1,15.57047176361084,56548,1409200
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(16, 23, 29, 31, 8, 12, 14, 28, 13, 27, 30, 0, 6, 25, 1, 15, 30, 2, 9, 7, 17, 4, 20, 24, 19, 3, 22, 26, 5, 10, 11, 21),-2,16.750324249267578,61508,1412920
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(23, 25, 18, 11, 26, 22, 3, 17, 29, 7, 2, 0, 27, 15, 28, 0, 20, 1, 14, 19, 8, 4, 31, 24, 5, 30, 12, 6, 21, 16, 10, 13),-3,14.864055395126343,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(12, 9, 6, 21, 15, 20, 27, 2, 24, 8, 3, 28, 10, 23, 0, 5, 7, 31, 19, 25, 22, 26, 18, 4, 11, 13, 29, 1, 17, 14, 30, 0),-1,17.364550352096558,60516,1412178
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(30, 10, 19, 9, 23, 5, 31, 15, 24, 22, 28, 8, 3, 7, 29, 20, 1, 6, 11, 14, 4, 25, 23, 2, 16, 27, 13, 7, 0, 12, 26, 17),-2,16.68367052078247,59524,1411640
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(1, 15, 11, 9, 26, 4, 31, 24, 20, 12, 5, 8, 23, 13, 0, 28, 6, 19, 7, 29, 27, 2, 2, 21, 17, 30, 14, 18, 10, 3, 22, 25),-1,16.01588749885559,56548,1409828
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(19, 11, 5, 7, 31, 27, 8, 2, 17, 21, 28, 9, 25, 14, 20, 3, 0, 28, 23, 12, 16, 29, 4, 6, 24, 22, 13, 1, 18, 15, 10, 30),-1,15.965159893035889,57540,1410408
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(19, 23, 16, 20, 2, 6, 11, 1, 12, 30, 26, 17, 4, 31, 0, 27, 18, 13, 28, 22, 15, 5, 0, 8, 21, 7, 14, 25, 9, 29, 3, 24),-2,17.206987857818604,61508,1412920
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(19, 9, 7, 18, 30, 3, 5, 16, 20, 4, 28, 22, 29, 27, 6, 21, 1, 10, 25, 23, 2, 11, 24, 12, 0, 26, 13, 15, 31, 8, 14, 17),-1,17.31443738937378,60516,1412292
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(8, 10, 22, 19, 16, 11, 7, 0, 4, 28, 23, 8, 15, 27, 29, 6, 20, 1, 7, 26, 3, 31, 24, 9, 14, 5, 2, 21, 13, 17, 25, 18),-3,14.919263362884521,51588,1406640
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(6, 16, 20, 8, 28, 19, 4, 14, 7, 5, 30, 2, 21, 3, 24, 26, 29, 18, 12, 27, 0, 10, 22, 25, 2, 11, 31, 1, 15, 13, 9, 23),-2,16.13064193725586,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(10, 20, 26, 23, 18, 28, 14, 9, 24, 21, 27, 12, 1, 4, 25, 19, 11, 30, 6, 0, 29, 3, 21, 8, 17, 31, 22, 2, 7, 13, 16, 5),-2,15.379212617874146,55556,1409152
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(31, 5, 12, 14, 26, 17, 9, 4, 29, 18, 6, 30, 1, 11, 7, 23, 3, 16, 0, 20, 27, 21, 24, 28, 19, 10, 2, 2, 8, 15, 22, 25),-1,17.721055030822754,62500,1413548
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(7, 21, 18, 5, 17, 27, 25, 16, 1, 30, 8, 29, 23, 13, 10, 14, 11, 20, 12, 6, 24, 22, 28, 0, 4, 9, 31, 15, 19, 26, 6, 2),-2,15.001638412475586,54564,1408524
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(29, 9, 17, 8, 22, 30, 7, 20, 25, 16, 6, 13, 3, 10, 26, 5, 27, 15, 0, 19, 1, 31, 28, 18, 23, 14, 11, 21, 16, 2, 4, 24),-1,17.05912733078003,61508,1412920
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(10, 1, 22, 16, 3, 13, 27, 29, 19, 4, 15, 30, 28, 17, 6, 0, 5, 26, 2, 9, 14, 23, 20, 12, 25, 31, 19, 24, 11, 8, 18, 7),-3,16.380155086517334,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(21, 16, 8, 1, 12, 15, 9, 25, 27, 0, 2, 13, 24, 20, 11, 14, 10, 10, 5, 30, 29, 7, 22, 18, 28, 26, 31, 3, 17, 19, 4, 6),-2,16.294214010238647,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(21, 12, 4, 0, 10, 29, 18, 11, 2, 8, 20, 16, 25, 3, 31, 24, 24, 5, 13, 6, 16, 14, 22, 9, 27, 17, 15, 1, 19, 30, 28, 7),-2,17.818222999572754,62500,1412968
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(9, 16, 28, 1, 20, 10, 13, 15, 4, 30, 24, 5, 25, 31, 11, 18, 22, 3, 0, 23, 7, 2, 21, 8, 17, 26, 3, 19, 12, 29, 6, 14),-1,16.79771137237549,60516,1412268
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(19, 2, 20, 10, 14, 21, 17, 28, 3, 24, 6, 25, 12, 4, 18, 23, 5, 29, 27, 22, 7, 23, 6, 11, 30, 15, 31, 26, 9, 1, 13, 0),-2,15.847383975982666,56548,1409200
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(15, 25, 4, 11, 18, 3, 26, 2, 27, 10, 20, 23, 6, 29, 31, 24, 13, 16, 22, 9, 5, 7, 28, 14, 0, 30, 1, 19, 8, 17, 1, 12),-3,15.266991138458252,53572,1407872
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(5, 9, 2, 4, 29, 15, 25, 22, 11, 3, 27, 7, 18, 1, 26, 28, 6, 8, 10, 17, 19, 23, 1, 12, 31, 20, 0, 14, 21, 13, 16, 30),-2,16.588162660598755,57540,1410408
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(9, 17, 4, 8, 28, 23, 31, 15, 21, 26, 10, 25, 27, 14, 0, 11, 1, 29, 24, 2, 30, 19, 12, 18, 6, 22, 5, 26, 20, 16, 3, 7),-1,17.431796073913574,60516,1412292
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(26, 0, 13, 25, 21, 19, 11, 5, 31, 18, 6, 29, 20, 10, 22, 4, 17, 30, 12, 1, 2, 16, 7, 23, 27, 9, 28, 14, 3, 15, 8, 24),-2,16.411739587783813,59524,1411664
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(0, 3, 5, 12, 22, 25, 27, 2, 31, 8, 17, 21, 16, 24, 15, 30, 28, 14, 6, 4, 26, 13, 18, 28, 1, 23, 9, 11, 19, 7, 20, 10),-1,15.909041404724121,55556,1409152
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(6, 15, 21, 28, 0, 12, 3, 17, 19, 26, 1, 14, 16, 25, 30, 24, 5, 9, 4, 27, 0, 20, 10, 7, 18, 23, 8, 2, 29, 22, 13, 31),-1,16.510270833969116,57540,1410408
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(5, 21, 14, 0, 19, 23, 7, 7, 18, 20, 1, 6, 31, 26, 17, 4, 25, 10, 3, 11, 28, 15, 12, 29, 22, 24, 9, 13, 30, 16, 2, 27),-2,14.826698303222656,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(22, 25, 9, 3, 5, 18, 21, 23, 28, 19, 8, 10, 1, 6, 0, 17, 4, 31, 13, 30, 14, 24, 3, 12, 20, 29, 16, 2, 15, 11, 27, 7),-2,14.836726188659668,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(11, 15, 30, 20, 9, 1, 6, 8, 28, 25, 29, 18, 7, 17, 23, 27, 5, 10, 31, 16, 2, 29, 24, 3, 4, 19, 14, 13, 26, 12, 22, 0),-3,16.105352878570557,57540,1410408
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(8, 16, 26, 21, 10, 4, 1, 12, 28, 9, 0, 20, 13, 17, 25, 22, 19, 3, 31, 7, 2, 6, 18, 15, 18, 23, 6, 24, 30, 5, 11, 14),-2,16.219956874847412,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(11, 28, 16, 18, 8, 22, 26, 13, 7, 4, 31, 23, 14, 9, 3, 25, 21, 2, 5, 12, 29, 15, 20, 30, 1, 17, 4, 6, 0, 10, 27, 19),-2,16.340596199035645,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(9, 26, 0, 13, 21, 6, 27, 19, 15, 3, 5, 29, 12, 4, 16, 30, 2, 20, 17, 1, 16, 25, 10, 28, 14, 31, 2, 7, 11, 18, 23, 23),-3,17.20599389076233,61508,1412340
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(18, 2, 6, 9, 24, 17, 5, 16, 21, 23, 7, 14, 29, 11, 30, 20, 0, 2, 12, 26, 1, 10, 4, 31, 15, 13, 22, 19, 28, 8, 3, 11),-2,14.041348695755005,51588,1406616
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(17, 2, 26, 3, 22, 16, 31, 5, 15, 11, 24, 7, 1, 25, 30, 10, 0, 23, 1, 28, 13, 8, 19, 9, 18, 29, 14, 12, 20, 6, 21, 4),-3,16.152589321136475,57540,1410408
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(9, 1, 10, 18, 20, 17, 31, 28, 0, 23, 5, 15, 29, 26, 11, 4, 2, 27, 16, 21, 22, 12, 6, 8, 14, 30, 19, 3, 24, 7, 13, 25),-1,17.563069343566895,63492,1414176
