algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 25, 10, 1, 19, 6, 16, 7, 21, 4, 28, 30, 9, 29, 26, 22, 2, 8, 14, 11, 0, 3, 24, 27, 12, 18, 13, 17, 31, 23, 15, 20),0,11.847401142120361,48609,801604
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 17, 13, 27, 12, 26, 8, 14, 2, 31, 7, 23, 11, 28, 18, 24, 19, 5, 10, 1, 9, 4, 15, 3, 0, 30, 21, 25, 29, 16, 20, 22),0,6.175408601760864,25793,787160
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(23, 14, 4, 22, 12, 5, 27, 6, 18, 21, 24, 16, 9, 29, 10, 30, 3, 15, 25, 28, 26, 1, 7, 13, 17, 19, 2, 8, 11, 20, 31, 0),0,8.396288394927979,35713,793440
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(14, 18, 29, 9, 16, 8, 2, 17, 30, 7, 5, 22, 28, 15, 11, 6, 10, 25, 27, 20, 24, 26, 21, 13, 31, 12, 3, 0, 4, 1, 23, 19),0,6.7389867305755615,27777,788416
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(19, 15, 11, 28, 4, 7, 23, 8, 12, 21, 16, 0, 22, 9, 27, 6, 1, 20, 10, 30, 3, 26, 2, 31, 14, 18, 24, 5, 25, 13, 29, 17),0,14.911770343780518,63489,811024
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(28, 19, 10, 2, 5, 18, 21, 23, 6, 26, 30, 22, 7, 3, 8, 0, 25, 17, 14, 31, 11, 27, 4, 20, 13, 29, 12, 15, 1, 16, 9, 24),0,7.144794702529907,29761,789672
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(15, 17, 1, 13, 26, 0, 2, 5, 19, 23, 18, 14, 21, 31, 27, 4, 6, 29, 3, 10, 25, 22, 16, 11, 28, 12, 9, 24, 20, 7, 30, 8),0,5.24891209602356,21825,784648
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 12, 25, 8, 30, 3, 0, 14, 18, 28, 19, 31, 20, 26, 10, 7, 9, 6, 22, 16, 11, 27, 21, 24, 4, 13, 29, 17, 23, 1, 15, 5),0,10.089967012405396,42657,797836
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 27, 21, 8, 22, 14, 3, 7, 31, 11, 17, 26, 24, 4, 28, 10, 29, 16, 0, 2, 18, 13, 9, 1, 25, 5, 20, 30, 12, 15, 23, 19),0,5.093590021133423,21825,784648
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 9, 19, 17, 7, 29, 16, 0, 21, 18, 4, 26, 28, 2, 11, 27, 3, 13, 23, 5, 15, 22, 1, 25, 31, 8, 24, 12, 10, 20, 14, 30),0,13.901368618011475,55553,806000
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 9, 26, 22, 25, 27, 15, 20, 5, 7, 14, 12, 2, 30, 28, 0, 3, 24, 4, 21, 16, 31, 13, 23, 29, 8, 18, 11, 17, 10, 1, 19),0,7.123121500015259,29761,789672
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(13, 20, 25, 3, 11, 19, 17, 23, 18, 0, 2, 8, 24, 15, 4, 1, 21, 12, 7, 28, 14, 22, 10, 29, 27, 6, 9, 31, 5, 16, 26, 30),0,6.997071743011475,28769,789044
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(25, 11, 29, 14, 17, 5, 18, 22, 24, 10, 16, 19, 1, 7, 4, 8, 0, 31, 15, 26, 2, 20, 27, 21, 3, 12, 28, 30, 23, 6, 13, 9),0,15.509969711303711,63489,811490
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 21, 18, 15, 6, 27, 1, 24, 5, 30, 2, 26, 23, 13, 10, 14, 20, 0, 12, 8, 25, 22, 28, 31, 4, 9, 7, 17, 19, 11, 16, 29),0,17.03857445716858,68449,814164
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(29, 15, 7, 10, 26, 16, 18, 25, 14, 8, 30, 0, 21, 6, 17, 28, 2, 11, 9, 27, 3, 5, 22, 13, 1, 20, 23, 12, 24, 31, 4, 19),0,10.335959196090698,42657,797836
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(10, 25, 29, 16, 3, 13, 27, 7, 19, 4, 15, 30, 28, 17, 21, 1, 5, 26, 2, 9, 14, 23, 20, 0, 12, 31, 6, 24, 11, 8, 22, 18),0,9.359312057495117,38689,795324
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(22, 15, 29, 2, 19, 21, 24, 7, 17, 11, 0, 6, 9, 16, 27, 23, 12, 10, 1, 25, 30, 3, 26, 28, 31, 14, 20, 13, 4, 8, 5, 18),0,8.699397563934326,36705,794068
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(21, 30, 4, 23, 19, 29, 13, 2, 12, 8, 20, 16, 25, 3, 31, 0, 24, 5, 15, 6, 26, 14, 22, 9, 27, 17, 10, 1, 11, 18, 28, 7),0,11.30591082572937,46625,800348
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(28, 11, 24, 16, 12, 3, 26, 8, 1, 13, 17, 2, 27, 7, 19, 10, 25, 29, 0, 4, 31, 9, 14, 22, 20, 6, 23, 30, 15, 18, 5, 21),0,15.22507119178772,63489,811024
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(15, 8, 10, 14, 18, 23, 27, 3, 21, 11, 20, 16, 12, 30, 5, 1, 19, 9, 7, 4, 26, 0, 31, 24, 17, 29, 13, 22, 6, 28, 2, 25),0,9.398379564285278,38689,795324
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(19, 9, 29, 23, 2, 6, 24, 14, 7, 4, 12, 26, 17, 10, 30, 21, 16, 31, 28, 8, 0, 3, 25, 11, 18, 15, 13, 1, 5, 20, 22, 27),0,8.002068996429443,33729,792184
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 13, 5, 12, 18, 26, 22, 17, 15, 11, 27, 30, 1, 21, 25, 6, 29, 23, 0, 19, 7, 14, 20, 9, 2, 8, 10, 3, 24, 28, 31, 16),0,4.720885276794434,19841,783392
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(12, 21, 13, 22, 28, 19, 8, 6, 31, 2, 7, 27, 18, 23, 17, 3, 10, 4, 9, 1, 24, 26, 29, 0, 5, 20, 11, 16, 14, 25, 30, 15),0,10.50444221496582,43649,798464
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(22, 9, 19, 31, 16, 20, 27, 6, 15, 7, 26, 13, 23, 4, 1, 11, 2, 14, 28, 8, 29, 21, 17, 24, 5, 3, 18, 30, 10, 12, 0, 25),0,9.512372016906738,40673,796580
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(17, 22, 16, 3, 26, 8, 19, 0, 2, 20, 29, 1, 10, 23, 30, 6, 11, 18, 14, 7, 4, 25, 9, 28, 31, 24, 15, 13, 5, 21, 27, 12),0,9.037899255752563,37697,794696
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(21, 15, 17, 28, 22, 29, 3, 8, 19, 26, 1, 14, 2, 25, 30, 24, 12, 6, 4, 27, 0, 20, 10, 7, 18, 23, 11, 9, 5, 16, 13, 31),0,9.804149866104126,40673,796580
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(22, 14, 27, 15, 13, 3, 26, 4, 19, 11, 28, 17, 0, 29, 21, 9, 30, 16, 7, 20, 24, 31, 25, 18, 2, 6, 8, 10, 12, 1, 23, 5),0,6.2121922969818115,26785,787788
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 10, 19, 9, 26, 15, 25, 30, 28, 7, 24, 29, 14, 2, 11, 18, 8, 12, 4, 20, 31, 21, 1, 27, 17, 3, 6, 0, 16, 23, 13, 22),0,11.043429613113403,45633,799720
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 15, 30, 20, 9, 1, 6, 13, 28, 25, 29, 18, 7, 17, 23, 27, 5, 10, 8, 16, 2, 31, 24, 22, 4, 19, 14, 11, 26, 12, 21, 0),0,7.010684251785278,29761,789672
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(8, 16, 30, 21, 10, 4, 1, 26, 5, 9, 13, 31, 24, 17, 25, 6, 0, 27, 20, 28, 2, 7, 18, 12, 29, 23, 3, 19, 15, 22, 11, 14),0,10.156078100204468,42657,797836
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(8, 11, 16, 18, 20, 22, 24, 13, 7, 4, 31, 23, 14, 9, 3, 28, 21, 2, 5, 12, 29, 15, 25, 30, 1, 17, 26, 6, 0, 10, 27, 19),0,5.904909610748291,24801,786532
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 26, 0, 19, 21, 6, 27, 12, 18, 9, 5, 29, 24, 4, 16, 30, 13, 20, 17, 1, 28, 25, 10, 8, 14, 31, 2, 23, 11, 15, 22, 3),0,12.506436109542847,51585,803488
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(27, 11, 13, 23, 19, 12, 7, 1, 29, 9, 28, 20, 24, 16, 6, 31, 5, 15, 22, 14, 25, 3, 21, 2, 30, 10, 4, 17, 0, 26, 18, 8),0,8.467849493026733,34721,792914
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 12, 17, 31, 11, 4, 26, 16, 21, 19, 27, 14, 6, 3, 7, 20, 22, 25, 30, 8, 0, 9, 18, 10, 15, 1, 24, 28, 23, 29, 13, 5),0,10.341015815734863,43649,798464
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(1, 22, 9, 18, 20, 17, 31, 10, 0, 23, 5, 15, 29, 26, 11, 4, 2, 27, 16, 21, 7, 12, 6, 8, 14, 30, 19, 3, 24, 28, 13, 25),0,7.5880537033081055,31745,790928
