algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing,inverse_n_conflicts,{},(6, 15, 12, 0, 7, 7, 4, 14, 1, 10, 5, 2, 11, 13, 8, 3),-1,0.1297619342803955,2161,192352
hill_climbing,inverse_n_conflicts,{},(8, 1, 7, 0, 6, 14, 5, 13, 15, 3, 11, 2, 4, 9, 12, 10),0,0.17313408851623535,2881,193852
hill_climbing,inverse_n_conflicts,{},(10, 15, 6, 11, 9, 1, 3, 0, 14, 9, 13, 0, 2, 8, 12, 7),-4,0.0999443531036377,1681,191352
hill_climbing,inverse_n_conflicts,{},(10, 1, 5, 12, 8, 0, 3, 6, 9, 15, 4, 7, 14, 6, 2, 13),-1,0.12944245338439941,2161,192016
hill_climbing,inverse_n_conflicts,{},(6, 4, 9, 1, 13, 7, 2, 15, 12, 14, 10, 3, 9, 0, 5, 0),-3,0.11489987373352051,1921,191684
hill_climbing,inverse_n_conflicts,{},(10, 6, 0, 3, 11, 13, 15, 9, 5, 14, 1, 4, 7, 12, 8, 2),-2,0.11138725280761719,1921,191684
hill_climbing,inverse_n_conflicts,{},(7, 5, 8, 13, 0, 14, 11, 15, 10, 3, 9, 4, 12, 1, 11, 6),-2,0.11449623107910156,1921,191684
hill_climbing,inverse_n_conflicts,{},(0, 8, 6, 11, 9, 15, 5, 3, 14, 10, 7, 13, 4, 2, 12, 3),-1,0.15575623512268066,2641,192680
hill_climbing,inverse_n_conflicts,{},(12, 6, 2, 11, 5, 1, 9, 4, 0, 13, 3, 10, 7, 15, 4, 9),-2,0.11716032028198242,1921,191684
hill_climbing,inverse_n_conflicts,{},(2, 5, 7, 13, 12, 6, 9, 14, 4, 15, 8, 11, 1, 10, 3, 0),-3,0.09900069236755371,1681,191352
hill_climbing,inverse_n_conflicts,{},(0, 2, 12, 5, 1, 13, 11, 14, 7, 15, 9, 1, 4, 0, 8, 10),-3,0.11687612533569336,1921,191684
hill_climbing,inverse_n_conflicts,{},(5, 14, 6, 3, 0, 7, 13, 15, 9, 12, 8, 2, 4, 1, 11, 10),-1,0.1460256576538086,2401,192348
hill_climbing,inverse_n_conflicts,{},(7, 10, 13, 1, 6, 11, 2, 15, 5, 8, 4, 12, 0, 14, 5, 3),-3,0.1018061637878418,1681,225216
hill_climbing,inverse_n_conflicts,{},(7, 11, 15, 2, 4, 10, 12, 8, 6, 1, 13, 0, 9, 0, 5, 5),-3,0.12626981735229492,2161,192016
hill_climbing,inverse_n_conflicts,{},(7, 1, 3, 6, 12, 15, 0, 4, 13, 5, 8, 1, 14, 2, 13, 10),-2,0.13399600982666016,2161,192184
hill_climbing,inverse_n_conflicts,{},(7, 0, 14, 1, 9, 1, 15, 11, 2, 0, 13, 8, 12, 6, 3, 5),-3,0.11523056030273438,1921,191684
hill_climbing,inverse_n_conflicts,{},(15, 7, 4, 1, 12, 5, 11, 14, 1, 3, 9, 0, 13, 10, 6, 2),-2,0.12728285789489746,2161,192016
hill_climbing,inverse_n_conflicts,{},(14, 8, 10, 13, 15, 1, 12, 4, 0, 13, 5, 2, 11, 7, 3, 6),-2,0.10859560966491699,1921,191684
hill_climbing,inverse_n_conflicts,{},(10, 14, 4, 1, 12, 9, 3, 0, 11, 8, 15, 2, 6, 13, 7, 5),-1,0.12937712669372559,2161,192016
hill_climbing,inverse_n_conflicts,{},(2, 14, 5, 8, 0, 13, 4, 1, 15, 10, 3, 11, 9, 12, 6, 1),-1,0.12602496147155762,2161,192016
hill_climbing,inverse_n_conflicts,{},(12, 6, 3, 11, 0, 14, 9, 4, 2, 8, 3, 13, 10, 8, 4, 1),-3,0.09692096710205078,1681,191352
hill_climbing,inverse_n_conflicts,{},(1, 6, 15, 9, 14, 8, 14, 1, 3, 5, 0, 4, 11, 13, 2, 7),-2,0.1325068473815918,2161,192016
hill_climbing,inverse_n_conflicts,{},(7, 4, 10, 13, 6, 1, 3, 12, 0, 15, 11, 2, 6, 8, 14, 5),-2,0.1013486385345459,1681,191352
hill_climbing,inverse_n_conflicts,{},(4, 11, 13, 8, 6, 2, 14, 7, 15, 12, 9, 5, 10, 0, 3, 1),-1,0.15396428108215332,2641,192680
hill_climbing,inverse_n_conflicts,{},(2, 6, 12, 0, 5, 1, 14, 8, 3, 15, 13, 10, 7, 13, 4, 2),-4,0.07327961921691895,1201,190688
hill_climbing,inverse_n_conflicts,{},(11, 4, 12, 3, 9, 7, 13, 0, 9, 1, 5, 10, 8, 15, 2, 14),-3,0.08722472190856934,1441,191020
