algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(10, 3, 9, 15, 1, 11, 14, 2, 6, 8, 13, 4, 12, 0, 5, 7),0,4.3315980434417725,69398,254276
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(11, 8, 1, 9, 6, 13, 2, 0, 5, 12, 14, 3, 10, 7, 15, 4),0,21.913227081298828,335946,284060
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(8, 1, 5, 13, 0, 12, 15, 4, 7, 11, 14, 2, 10, 6, 9, 3),0,1.2434582710266113,18729,197048
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(8, 1, 7, 0, 6, 14, 5, 13, 15, 3, 11, 2, 4, 9, 12, 10),0,0.1811199188232422,2881,193100
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 6, 15, 9, 12, 0, 3, 7, 11, 13, 8, 4, 1, 14, 10, 5),0,3.97304630279541,57871,280196
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 14, 5, 8, 12, 3, 13, 2, 4, 9, 11, 15, 1, 10, 0, 7),0,0.5546858310699463,8404,196208
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(10, 13, 2, 5, 12, 1, 9, 4, 14, 3, 11, 15, 7, 0, 6, 8),0,11.222398042678833,163533,283840
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(0, 8, 6, 13, 15, 1, 14, 4, 9, 3, 12, 2, 11, 5, 7, 10),0,0.3813192844390869,6003,195312
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 10, 5, 2, 11, 7, 4, 15, 13, 9, 14, 12, 8, 0, 3, 1),0,5.15046501159668,79003,248052
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(13, 3, 7, 4, 14, 0, 10, 1, 6, 15, 2, 11, 9, 12, 5, 8),0,2.2531137466430664,35301,230764
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 11, 6, 1, 9, 5, 13, 15, 10, 2, 7, 12, 4, 8, 0, 14),0,5.034106492996216,68437,285259
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(9, 6, 4, 2, 7, 13, 10, 14, 0, 3, 5, 11, 8, 1, 15, 12),0,7.605405330657959,118866,279158
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 7, 11, 15, 3, 12, 9, 2, 13, 5, 0, 8, 10, 14, 6, 1),0,2.367166042327881,35060,230752
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(9, 12, 4, 7, 1, 6, 14, 10, 13, 15, 8, 3, 0, 2, 5, 11),0,12.821232080459595,202913,279520
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(10, 8, 14, 5, 2, 0, 11, 13, 7, 12, 1, 3, 6, 9, 15, 4),0,1.2971289157867432,20892,242224
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 8, 0, 5, 1, 13, 10, 3, 9, 12, 15, 2, 11, 7, 14, 4),0,3.689281940460205,58832,241676
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(11, 3, 5, 13, 9, 0, 2, 8, 14, 1, 10, 15, 6, 4, 7, 12),0,1.1726789474487305,18489,230412
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 10, 2, 0, 11, 8, 14, 3, 1, 7, 12, 15, 13, 5, 9, 4),0,2.10456919670105,33139,214452
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 10, 5, 3, 14, 12, 4, 9, 7, 13, 15, 8, 2, 0, 6, 11),0,4.305622100830078,69158,263048
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 8, 15, 4, 10, 7, 0, 3, 12, 9, 1, 14, 11, 6, 2, 13),0,2.3131206035614014,37220,245876
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 11, 7, 0, 3, 12, 15, 8, 2, 5, 10, 14, 1, 6, 9, 13),0,0.7917361259460449,12727,195716
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(7, 9, 11, 0, 15, 3, 12, 10, 4, 13, 1, 5, 14, 2, 6, 8),0,1.2433202266693115,19930,232244
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(8, 11, 7, 1, 13, 0, 10, 4, 15, 5, 9, 2, 12, 14, 6, 3),0,0.6581761837005615,10806,196544
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 0, 15, 7, 5, 14, 8, 1, 4, 2, 13, 11, 9, 3, 12, 10),0,1.6900975704193115,27135,243396
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(11, 13, 10, 7, 4, 0, 12, 8, 1, 14, 6, 2, 9, 15, 3, 5),0,2.470691204071045,39624,277464
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(13, 7, 2, 8, 6, 12, 1, 5, 11, 0, 4, 15, 9, 14, 10, 3),0,3.038928747177124,48987,233768
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 9, 5, 10, 8, 15, 2, 4, 13, 7, 12, 3, 11, 6, 14, 0),0,1.0899605751037598,17770,213784
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 8, 13, 3, 6, 15, 1, 11, 14, 2, 7, 10, 4, 0, 12, 9),0,0.49831581115722656,8165,195048
