algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",8830.0,10.046937942504883,76380,4045784
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0'), ('w: 143.0', 'v: 565.0'), ('w: 159.0', 'v: 558.0')]",9731.0,10.049912214279175,80295,4045184
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 298.0', 'v: 992.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9554.0,10.07661771774292,77827,3914944
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.051378726959229,73010,3746688
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0')]",9114.0,10.050649642944336,80702,4026868
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 341.0', 'v: 912.0')]",9389.0,10.046078205108643,76696,3761000
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 294.0', 'v: 500.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0')]",9108.0,10.065022706985474,77261,3997304
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 122.0', 'v: 667.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 268.0', 'v: 840.0')]",8960.0,10.05716872215271,76347,4039716
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.032166004180908,73312,3848660
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9014.0,10.081812381744385,76705,3803448
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 192.0', 'v: 356.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 66.0', 'v: 406.0'), ('w: 159.0', 'v: 558.0')]",9240.0,10.03788685798645,77554,3998688
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9014.0,10.05229115486145,70946,3644292
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 272.0', 'v: 383.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0'), ('w: 66.0', 'v: 406.0')]",9068.0,10.102488279342651,77484,4000616
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 138.0', 'v: 874.0'), ('w: 145.0', 'v: 419.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 72.0', 'v: 210.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 66.0', 'v: 406.0')]",9645.0,10.028318166732788,74237,3719836
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 94.0', 'v: 598.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 213.0', 'v: 58.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 66.0', 'v: 406.0')]",9439.0,10.075942754745483,80059,3962004
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 207.0', 'v: 153.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9504.0,10.047510623931885,80203,3948068
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 323.0', 'v: 971.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9691.0,10.046305179595947,75010,3874776
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.04581093788147,76230,4013460
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 145.0', 'v: 419.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 109.0', 'v: 91.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 163.0', 'v: 746.0')]",9176.0,10.045114278793335,77556,3851296
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 94.0', 'v: 598.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 323.0', 'v: 971.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9489.0,10.073046207427979,74285,3785632
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0')]",9065.0,10.068162441253662,76169,3867284
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0')]",8902.0,10.053484678268433,75252,3748564
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.056093454360962,74218,3948464
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 294.0', 'v: 500.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0')]",9034.0,10.043312072753906,77913,3968400
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 100.0', 'v: 609.0'), ('w: 28.0', 'v: 889.0'), ('w: 143.0', 'v: 565.0')]",10068.0,10.030200958251953,82265,4173644
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 322.0', 'v: 649.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0')]",8826.0,10.05574083328247,74946,3968340
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9014.0,10.082427501678467,80189,4091392
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 322.0', 'v: 649.0'), ('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9052.0,10.052136898040771,76764,3912044
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.049997568130493,79375,3922936
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0')]",9114.0,10.042212009429932,80314,4040908
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 66.0', 'v: 406.0')]",9077.0,10.059832334518433,75171,3886716
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 159.0', 'v: 558.0')]",10152.0,10.039417505264282,75114,3886392
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 100.0', 'v: 609.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0'), ('w: 143.0', 'v: 565.0')]",9870.0,10.058725595474243,79965,3994372
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 143.0', 'v: 376.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0'), ('w: 140.0', 'v: 9.0')]",8905.0,10.037241220474243,75279,3771520
